=== Correctness check ===
Correctness  float  inclusive_scan_mpi : OK
Correctness  Vec3   inclusive_scan_mpi : OK

=== Benchmark results ===
kind,type,scaling,n_label,n_total,n_local,np,n_omp,wall_ms
inclusive,float,strong,2^20,1048576,524288,2,4,0.288
inclusive,vec3,strong,2^20,1048576,524288,2,4,0.480
inclusive,float,weak,2^20,2097152,1048576,2,4,0.555
inclusive,vec3,weak,2^20,2097152,1048576,2,4,1.359
inclusive,float,strong,2^25,33554432,16777216,2,4,16.030
inclusive,vec3,strong,2^25,33554432,16777216,2,4,48.141
inclusive,float,weak,2^25,67108864,33554432,2,4,29.637
inclusive,vec3,weak,2^25,67108864,33554432,2,4,84.770
inclusive,float,strong,2^30,1073741824,536870912,2,4,479.642
# skip strong vec3 2^30 (local=536870912 too large)
inclusive,float,weak,2^30,2147483648,1073741824,2,4,954.144
# skip weak vec3 2^30 (too large)
# skip strong float 2^34 (local=8589934592 too large)
# skip strong vec3 2^34 (local=8589934592 too large)
# skip weak float 2^34 (too large)
# skip weak vec3 2^34 (too large)
