=== Correctness check ===
Correctness  float  inclusive_scan_mpi : OK
Correctness  Vec3   inclusive_scan_mpi : OK

=== Benchmark results ===
impl,type,scaling,n_label,n_total,np,n_omp,wall_ms,h2d_ms,compute_ms,d2h_ms
omp,float,strong,2^20,1048576,1,24,1.997,-,-,-
omp,vec3,strong,2^20,1048576,1,24,1.392,-,-,-
mpi,float,strong,2^20,1048576,1,24,1.914,-,-,-
mpi,vec3,strong,2^20,1048576,1,24,1.460,-,-,-
mpi,float,weak,2^20,1048576,1,24,1.455,-,-,-
mpi,vec3,weak,2^20,1048576,1,24,0.523,-,-,-
omp,float,strong,2^25,33554432,1,24,7.901,-,-,-
omp,vec3,strong,2^25,33554432,1,24,22.498,-,-,-
mpi,float,strong,2^25,33554432,1,24,6.832,-,-,-
mpi,vec3,strong,2^25,33554432,1,24,21.751,-,-,-
mpi,float,weak,2^25,33554432,1,24,6.139,-,-,-
mpi,vec3,weak,2^25,33554432,1,24,21.999,-,-,-
omp,float,strong,2^30,1073741824,1,24,248.234,-,-,-
# skip omp strong vec3 2^30 (too large)
mpi,float,strong,2^30,1073741824,1,24,242.339,-,-,-
# skip strong vec3 2^30 (local=1073741824 too large)
mpi,float,weak,2^30,1073741824,1,24,246.402,-,-,-
# skip weak vec3 2^30 (too large)
# skip omp strong float 2^34 (too large)
# skip omp strong vec3 2^34 (too large)
# skip strong float 2^34 (local=17179869184 too large)
# skip strong vec3 2^34 (local=17179869184 too large)
# skip weak float 2^34 (too large)
# skip weak vec3 2^34 (too large)
