=== Correctness check ===
Correctness  float  inclusive_scan_mpi : OK
Correctness  Vec3   inclusive_scan_mpi : OK

=== Benchmark results ===
impl,kind,type,scaling,n_label,n_total,n_local,np,n_omp,wall_ms
omp,inclusive,float,strong,2^20,1048576,1048576,1,24,1.910
omp,inclusive,vec3,strong,2^20,1048576,1048576,1,24,1.312
mpi,inclusive,float,strong,2^20,1048576,1048576,1,24,0.156
mpi,inclusive,vec3,strong,2^20,1048576,1048576,1,24,0.922
mpi,inclusive,float,weak,2^20,1048576,1048576,1,24,0.429
mpi,inclusive,vec3,weak,2^20,1048576,1048576,1,24,0.948
omp,inclusive,float,strong,2^25,33554432,33554432,1,24,6.933
omp,inclusive,vec3,strong,2^25,33554432,33554432,1,24,21.855
mpi,inclusive,float,strong,2^25,33554432,33554432,1,24,7.868
mpi,inclusive,vec3,strong,2^25,33554432,33554432,1,24,21.827
mpi,inclusive,float,weak,2^25,33554432,33554432,1,24,7.088
mpi,inclusive,vec3,weak,2^25,33554432,33554432,1,24,21.932
omp,inclusive,float,strong,2^30,1073741824,1073741824,1,24,250.578
# skip omp strong vec3 2^30 (too large)
mpi,inclusive,float,strong,2^30,1073741824,1073741824,1,24,277.016
# skip strong vec3 2^30 (local=1073741824 too large)
mpi,inclusive,float,weak,2^30,1073741824,1073741824,1,24,281.230
# skip weak vec3 2^30 (too large)
# skip omp strong float 2^34 (too large)
# skip omp strong vec3 2^34 (too large)
# skip strong float 2^34 (local=17179869184 too large)
# skip strong vec3 2^34 (local=17179869184 too large)
# skip weak float 2^34 (too large)
# skip weak vec3 2^34 (too large)
